,i,interval,switchtype,density,radius,initialState,nsm,k,result
2570,1,100,nosw,0.09,10,random,N,5,turned
2571,2,100,nosw,0.09,10,random,N,5,not_turned
2572,3,100,nosw,0.09,10,random,N,5,not_turned
2573,4,100,nosw,0.09,10,random,N,5,not_turned
2574,5,100,nosw,0.09,10,random,N,5,not_turned
2575,6,100,nosw,0.09,10,random,N,5,turned
2576,7,100,nosw,0.09,10,random,N,5,not_turned
2577,8,100,nosw,0.09,10,random,N,5,not_turned
2578,9,100,nosw,0.09,10,random,N,5,not_turned
2579,10,100,nosw,0.09,10,random,N,5,turned
2580,1,100,nosw,0.09,10,random,F,1,not_turned
2581,2,100,nosw,0.09,10,random,F,1,turned
2582,3,100,nosw,0.09,10,random,F,1,not_necessary
2583,4,100,nosw,0.09,10,random,F,1,not_turned
2584,5,100,nosw,0.09,10,random,F,1,not_necessary
2585,6,100,nosw,0.09,10,random,F,1,not_turned
2586,7,100,nosw,0.09,10,random,F,1,not_turned
2587,8,100,nosw,0.09,10,random,F,1,not_necessary
2588,9,100,nosw,0.09,10,random,F,1,not_turned
2589,10,100,nosw,0.09,10,random,F,1,not_necessary
2590,1,100,nosw,0.09,10,random,F,5,not_turned
2591,2,100,nosw,0.09,10,random,F,5,turned
2592,3,100,nosw,0.09,10,random,F,5,turned
2593,4,100,nosw,0.09,10,random,F,5,turned
2594,5,100,nosw,0.09,10,random,F,5,not_turned
2595,6,100,nosw,0.09,10,random,F,5,turned
2596,7,100,nosw,0.09,10,random,F,5,turned
2597,8,100,nosw,0.09,10,random,F,5,turned
2598,9,100,nosw,0.09,10,random,F,5,not_turned
2599,10,100,nosw,0.09,10,random,F,5,turned
2600,1,100,nosw,0.09,10,random,LOD,1,not_turned
2601,2,100,nosw,0.09,10,random,LOD,1,not_turned
2602,3,100,nosw,0.09,10,random,LOD,1,not_turned
2603,4,100,nosw,0.09,10,random,LOD,1,not_turned
2604,5,100,nosw,0.09,10,random,LOD,1,not_turned
2605,6,100,nosw,0.09,10,random,LOD,1,not_turned
2606,7,100,nosw,0.09,10,random,LOD,1,not_turned
2607,8,100,nosw,0.09,10,random,LOD,1,not_turned
2608,9,100,nosw,0.09,10,random,LOD,1,not_turned
2609,10,100,nosw,0.09,10,random,LOD,1,not_turned
2610,1,100,nosw,0.09,10,random,LOD,5,not_turned
2611,2,100,nosw,0.09,10,random,LOD,5,not_turned
2612,3,100,nosw,0.09,10,random,LOD,5,not_turned
2613,4,100,nosw,0.09,10,random,LOD,5,not_turned
2614,5,100,nosw,0.09,10,random,LOD,5,not_turned
2615,6,100,nosw,0.09,10,random,LOD,5,not_turned
2616,7,100,nosw,0.09,10,random,LOD,5,not_necessary
2617,8,100,nosw,0.09,10,random,LOD,5,not_turned
2618,9,100,nosw,0.09,10,random,LOD,5,not_turned
2619,10,100,nosw,0.09,10,random,LOD,5,not_turned
2620,1,100,nosw,0.09,10,random,HOD,1,not_turned
2621,2,100,nosw,0.09,10,random,HOD,1,not_turned
2622,3,100,nosw,0.09,10,random,HOD,1,not_turned
2623,4,100,nosw,0.09,10,random,HOD,1,not_turned
2624,5,100,nosw,0.09,10,random,HOD,1,not_turned
2625,6,100,nosw,0.09,10,random,HOD,1,not_turned
2626,7,100,nosw,0.09,10,random,HOD,1,not_turned
2627,8,100,nosw,0.09,10,random,HOD,1,not_turned
2628,9,100,nosw,0.09,10,random,HOD,1,not_turned
2629,10,100,nosw,0.09,10,random,HOD,1,not_turned
2630,1,100,nosw,0.09,10,random,HOD,5,not_turned
2631,2,100,nosw,0.09,10,random,HOD,5,not_turned
2632,3,100,nosw,0.09,10,random,HOD,5,not_turned
2633,4,100,nosw,0.09,10,random,HOD,5,not_turned
2634,5,100,nosw,0.09,10,random,HOD,5,not_turned
2635,6,100,nosw,0.09,10,random,HOD,5,not_turned
2636,7,100,nosw,0.09,10,random,HOD,5,not_turned
2637,8,100,nosw,0.09,10,random,HOD,5,not_turned
2638,9,100,nosw,0.09,10,random,HOD,5,not_turned
2639,10,100,nosw,0.09,10,random,HOD,5,not_turned
2640,1,100,nosw,0.09,5,ordered,A,1,not_turned
2641,2,100,nosw,0.09,5,ordered,A,1,not_turned
2642,3,100,nosw,0.09,5,ordered,A,1,not_turned
2643,4,100,nosw,0.09,5,ordered,A,1,not_turned
2644,5,100,nosw,0.09,5,ordered,A,1,not_turned
2645,6,100,nosw,0.09,5,ordered,A,1,not_turned
2646,7,100,nosw,0.09,5,ordered,A,1,not_turned
2647,8,100,nosw,0.09,5,ordered,A,1,not_turned
2648,9,100,nosw,0.09,5,ordered,A,1,not_turned
2649,10,100,nosw,0.09,5,ordered,A,1,not_turned
2650,1,100,nosw,0.09,5,ordered,A,5,not_turned
2651,2,100,nosw,0.09,5,ordered,A,5,not_turned
2652,3,100,nosw,0.09,5,ordered,A,5,not_turned
2653,4,100,nosw,0.09,5,ordered,A,5,not_turned
2654,5,100,nosw,0.09,5,ordered,A,5,not_turned
2655,6,100,nosw,0.09,5,ordered,A,5,not_turned
2656,7,100,nosw,0.09,5,ordered,A,5,not_turned
2657,8,100,nosw,0.09,5,ordered,A,5,not_turned
2658,9,100,nosw,0.09,5,ordered,A,5,not_turned
2659,10,100,nosw,0.09,5,ordered,A,5,not_turned
2660,1,100,nosw,0.09,5,ordered,R,1,not_turned
2661,2,100,nosw,0.09,5,ordered,R,1,not_turned
2662,3,100,nosw,0.09,5,ordered,R,1,not_turned
2663,4,100,nosw,0.09,5,ordered,R,1,not_turned
2664,5,100,nosw,0.09,5,ordered,R,1,not_turned
2665,6,100,nosw,0.09,5,ordered,R,1,not_turned
2666,7,100,nosw,0.09,5,ordered,R,1,not_turned
2667,8,100,nosw,0.09,5,ordered,R,1,not_turned
2668,9,100,nosw,0.09,5,ordered,R,1,not_turned
2669,10,100,nosw,0.09,5,ordered,R,1,not_turned
2670,1,100,nosw,0.09,5,ordered,R,5,not_turned
2671,2,100,nosw,0.09,5,ordered,R,5,not_turned
2672,3,100,nosw,0.09,5,ordered,R,5,not_turned
2673,4,100,nosw,0.09,5,ordered,R,5,not_turned
2674,5,100,nosw,0.09,5,ordered,R,5,not_turned
2675,6,100,nosw,0.09,5,ordered,R,5,not_turned
2676,7,100,nosw,0.09,5,ordered,R,5,not_turned
2677,8,100,nosw,0.09,5,ordered,R,5,not_turned
2678,9,100,nosw,0.09,5,ordered,R,5,not_turned
2679,10,100,nosw,0.09,5,ordered,R,5,not_turned
2680,1,100,nosw,0.09,5,ordered,N,1,not_turned
2681,2,100,nosw,0.09,5,ordered,N,1,not_turned
2682,3,100,nosw,0.09,5,ordered,N,1,not_turned
2683,4,100,nosw,0.09,5,ordered,N,1,not_turned
2684,5,100,nosw,0.09,5,ordered,N,1,not_turned
2685,6,100,nosw,0.09,5,ordered,N,1,not_turned
2686,7,100,nosw,0.09,5,ordered,N,1,not_turned
2687,8,100,nosw,0.09,5,ordered,N,1,not_turned
2688,9,100,nosw,0.09,5,ordered,N,1,not_turned
2689,10,100,nosw,0.09,5,ordered,N,1,not_turned
2690,1,100,nosw,0.09,5,ordered,N,5,not_turned
2691,2,100,nosw,0.09,5,ordered,N,5,not_turned
2692,3,100,nosw,0.09,5,ordered,N,5,not_turned
2693,4,100,nosw,0.09,5,ordered,N,5,not_turned
2694,5,100,nosw,0.09,5,ordered,N,5,not_turned
2695,6,100,nosw,0.09,5,ordered,N,5,not_turned
2696,7,100,nosw,0.09,5,ordered,N,5,not_turned
2697,8,100,nosw,0.09,5,ordered,N,5,not_turned
2698,9,100,nosw,0.09,5,ordered,N,5,not_turned
2699,10,100,nosw,0.09,5,ordered,N,5,not_turned
2700,1,100,nosw,0.09,5,ordered,F,1,not_turned
2701,2,100,nosw,0.09,5,ordered,F,1,not_turned
2702,3,100,nosw,0.09,5,ordered,F,1,not_turned
2703,4,100,nosw,0.09,5,ordered,F,1,not_turned
2704,5,100,nosw,0.09,5,ordered,F,1,not_turned
2705,6,100,nosw,0.09,5,ordered,F,1,not_turned
2706,7,100,nosw,0.09,5,ordered,F,1,not_turned
2707,8,100,nosw,0.09,5,ordered,F,1,not_turned
2708,9,100,nosw,0.09,5,ordered,F,1,not_turned
2709,10,100,nosw,0.09,5,ordered,F,1,not_turned
2710,1,100,nosw,0.09,5,ordered,F,5,not_turned
2711,2,100,nosw,0.09,5,ordered,F,5,not_turned
2712,3,100,nosw,0.09,5,ordered,F,5,not_turned
2713,4,100,nosw,0.09,5,ordered,F,5,not_turned
2714,5,100,nosw,0.09,5,ordered,F,5,not_turned
2715,6,100,nosw,0.09,5,ordered,F,5,turned
2716,7,100,nosw,0.09,5,ordered,F,5,not_turned
2717,8,100,nosw,0.09,5,ordered,F,5,not_turned
2718,9,100,nosw,0.09,5,ordered,F,5,not_turned
2719,10,100,nosw,0.09,5,ordered,F,5,not_turned
2720,1,100,nosw,0.09,5,ordered,LOD,1,not_turned
2721,2,100,nosw,0.09,5,ordered,LOD,1,not_turned
2722,3,100,nosw,0.09,5,ordered,LOD,1,not_turned
2723,4,100,nosw,0.09,5,ordered,LOD,1,not_turned
2724,5,100,nosw,0.09,5,ordered,LOD,1,not_turned
2725,6,100,nosw,0.09,5,ordered,LOD,1,not_turned
2726,7,100,nosw,0.09,5,ordered,LOD,1,not_turned
2727,8,100,nosw,0.09,5,ordered,LOD,1,not_turned
2728,9,100,nosw,0.09,5,ordered,LOD,1,not_turned
2729,10,100,nosw,0.09,5,ordered,LOD,1,not_turned
2730,1,100,nosw,0.09,5,ordered,LOD,5,not_turned
2731,2,100,nosw,0.09,5,ordered,LOD,5,not_turned
2732,3,100,nosw,0.09,5,ordered,LOD,5,not_turned
2733,4,100,nosw,0.09,5,ordered,LOD,5,not_turned
2734,5,100,nosw,0.09,5,ordered,LOD,5,not_turned
2735,6,100,nosw,0.09,5,ordered,LOD,5,not_turned
2736,7,100,nosw,0.09,5,ordered,LOD,5,not_turned
2737,8,100,nosw,0.09,5,ordered,LOD,5,not_turned
2738,9,100,nosw,0.09,5,ordered,LOD,5,not_turned
2739,10,100,nosw,0.09,5,ordered,LOD,5,not_turned
2740,1,100,nosw,0.09,5,ordered,HOD,1,not_turned
2741,2,100,nosw,0.09,5,ordered,HOD,1,not_turned
2742,3,100,nosw,0.09,5,ordered,HOD,1,not_turned
2743,4,100,nosw,0.09,5,ordered,HOD,1,not_turned
2744,5,100,nosw,0.09,5,ordered,HOD,1,not_turned
2745,6,100,nosw,0.09,5,ordered,HOD,1,not_turned
2746,7,100,nosw,0.09,5,ordered,HOD,1,not_turned
2747,8,100,nosw,0.09,5,ordered,HOD,1,not_turned
2748,9,100,nosw,0.09,5,ordered,HOD,1,not_turned
2749,10,100,nosw,0.09,5,ordered,HOD,1,not_turned
2750,1,100,nosw,0.09,5,ordered,HOD,5,not_turned
2751,2,100,nosw,0.09,5,ordered,HOD,5,not_turned
2752,3,100,nosw,0.09,5,ordered,HOD,5,not_turned
2753,4,100,nosw,0.09,5,ordered,HOD,5,not_turned
2754,5,100,nosw,0.09,5,ordered,HOD,5,not_turned
2755,6,100,nosw,0.09,5,ordered,HOD,5,turned
2756,7,100,nosw,0.09,5,ordered,HOD,5,not_turned
2757,8,100,nosw,0.09,5,ordered,HOD,5,not_turned
2758,9,100,nosw,0.09,5,ordered,HOD,5,not_turned
2759,10,100,nosw,0.09,5,ordered,HOD,5,not_turned
2760,1,100,nosw,0.09,5,random,A,1,not_turned
2761,2,100,nosw,0.09,5,random,A,1,not_turned
2762,3,100,nosw,0.09,5,random,A,1,not_turned
2763,4,100,nosw,0.09,5,random,A,1,turned
2764,5,100,nosw,0.09,5,random,A,1,not_turned
2765,6,100,nosw,0.09,5,random,A,1,not_turned
2766,7,100,nosw,0.09,5,random,A,1,not_turned
2767,8,100,nosw,0.09,5,random,A,1,not_turned
2768,9,100,nosw,0.09,5,random,A,1,not_turned
2769,10,100,nosw,0.09,5,random,A,1,not_turned
2770,1,100,nosw,0.09,5,random,A,5,not_turned
2771,2,100,nosw,0.09,5,random,A,5,not_turned
2772,3,100,nosw,0.09,5,random,A,5,not_turned
2773,4,100,nosw,0.09,5,random,A,5,turned
2774,5,100,nosw,0.09,5,random,A,5,not_turned
2775,6,100,nosw,0.09,5,random,A,5,not_turned
2776,7,100,nosw,0.09,5,random,A,5,not_turned
2777,8,100,nosw,0.09,5,random,A,5,not_turned
2778,9,100,nosw,0.09,5,random,A,5,not_turned
2779,10,100,nosw,0.09,5,random,A,5,not_turned
2780,1,100,nosw,0.09,5,random,R,1,not_turned
2781,2,100,nosw,0.09,5,random,R,1,not_turned
2782,3,100,nosw,0.09,5,random,R,1,not_turned
2783,4,100,nosw,0.09,5,random,R,1,not_turned
2784,5,100,nosw,0.09,5,random,R,1,not_turned
2785,6,100,nosw,0.09,5,random,R,1,not_turned
2786,7,100,nosw,0.09,5,random,R,1,not_turned
2787,8,100,nosw,0.09,5,random,R,1,not_turned
2788,9,100,nosw,0.09,5,random,R,1,not_turned
2789,10,100,nosw,0.09,5,random,R,1,not_turned
2790,1,100,nosw,0.09,5,random,R,5,not_turned
2791,2,100,nosw,0.09,5,random,R,5,not_turned
2792,3,100,nosw,0.09,5,random,R,5,not_turned
2793,4,100,nosw,0.09,5,random,R,5,not_turned
2794,5,100,nosw,0.09,5,random,R,5,not_turned
2795,6,100,nosw,0.09,5,random,R,5,not_necessary
2796,7,100,nosw,0.09,5,random,R,5,not_turned
2797,8,100,nosw,0.09,5,random,R,5,not_turned
2798,9,100,nosw,0.09,5,random,R,5,not_turned
2799,10,100,nosw,0.09,5,random,R,5,not_turned
2800,1,100,nosw,0.09,5,random,N,1,not_turned
2801,2,100,nosw,0.09,5,random,N,1,not_turned
2802,3,100,nosw,0.09,5,random,N,1,not_turned
2803,4,100,nosw,0.09,5,random,N,1,not_turned
2804,5,100,nosw,0.09,5,random,N,1,not_turned
2805,6,100,nosw,0.09,5,random,N,1,not_turned
2806,7,100,nosw,0.09,5,random,N,1,not_turned
2807,8,100,nosw,0.09,5,random,N,1,not_turned
2808,9,100,nosw,0.09,5,random,N,1,not_turned
2809,10,100,nosw,0.09,5,random,N,1,not_turned
2810,1,100,nosw,0.09,5,random,N,5,not_turned
2811,2,100,nosw,0.09,5,random,N,5,not_turned
2812,3,100,nosw,0.09,5,random,N,5,turned
2813,4,100,nosw,0.09,5,random,N,5,not_turned
2814,5,100,nosw,0.09,5,random,N,5,not_turned
2815,6,100,nosw,0.09,5,random,N,5,not_turned
2816,7,100,nosw,0.09,5,random,N,5,not_turned
2817,8,100,nosw,0.09,5,random,N,5,not_turned
2818,9,100,nosw,0.09,5,random,N,5,not_turned
2819,10,100,nosw,0.09,5,random,N,5,not_turned
2820,1,100,nosw,0.09,5,random,F,1,not_turned
2821,2,100,nosw,0.09,5,random,F,1,turned
2822,3,100,nosw,0.09,5,random,F,1,not_necessary
2823,4,100,nosw,0.09,5,random,F,1,not_turned
2824,5,100,nosw,0.09,5,random,F,1,turned
2825,6,100,nosw,0.09,5,random,F,1,not_turned
2826,7,100,nosw,0.09,5,random,F,1,not_turned
2827,8,100,nosw,0.09,5,random,F,1,not_turned
2828,9,100,nosw,0.09,5,random,F,1,not_turned
2829,10,100,nosw,0.09,5,random,F,1,not_turned
2830,1,100,nosw,0.09,5,random,F,5,not_turned
2831,2,100,nosw,0.09,5,random,F,5,turned
2832,3,100,nosw,0.09,5,random,F,5,not_turned
2833,4,100,nosw,0.09,5,random,F,5,not_turned
2834,5,100,nosw,0.09,5,random,F,5,not_turned
2835,6,100,nosw,0.09,5,random,F,5,turned
2836,7,100,nosw,0.09,5,random,F,5,turned
2837,8,100,nosw,0.09,5,random,F,5,not_turned
2838,9,100,nosw,0.09,5,random,F,5,turned
2839,10,100,nosw,0.09,5,random,F,5,not_turned
2840,1,100,nosw,0.09,5,random,LOD,1,not_turned
2841,2,100,nosw,0.09,5,random,LOD,1,not_turned
2842,3,100,nosw,0.09,5,random,LOD,1,not_turned
2843,4,100,nosw,0.09,5,random,LOD,1,not_turned
2844,5,100,nosw,0.09,5,random,LOD,1,not_turned
2845,6,100,nosw,0.09,5,random,LOD,1,not_turned
2846,7,100,nosw,0.09,5,random,LOD,1,not_turned
2847,8,100,nosw,0.09,5,random,LOD,1,not_turned
2848,9,100,nosw,0.09,5,random,LOD,1,not_turned
2849,10,100,nosw,0.09,5,random,LOD,1,not_turned
2850,1,100,nosw,0.09,5,random,LOD,5,not_turned
2851,2,100,nosw,0.09,5,random,LOD,5,not_turned
2852,3,100,nosw,0.09,5,random,LOD,5,not_turned
2853,4,100,nosw,0.09,5,random,LOD,5,not_turned
2854,5,100,nosw,0.09,5,random,LOD,5,not_turned
2855,6,100,nosw,0.09,5,random,LOD,5,turned
2856,7,100,nosw,0.09,5,random,LOD,5,not_turned
2857,8,100,nosw,0.09,5,random,LOD,5,not_turned
2858,9,100,nosw,0.09,5,random,LOD,5,not_turned
2859,10,100,nosw,0.09,5,random,LOD,5,not_turned
2860,1,100,nosw,0.09,5,random,HOD,1,not_turned
2861,2,100,nosw,0.09,5,random,HOD,1,not_turned
2862,3,100,nosw,0.09,5,random,HOD,1,not_turned
2863,4,100,nosw,0.09,5,random,HOD,1,not_turned
2864,5,100,nosw,0.09,5,random,HOD,1,not_turned
2865,6,100,nosw,0.09,5,random,HOD,1,not_turned
2866,7,100,nosw,0.09,5,random,HOD,1,not_turned
2867,8,100,nosw,0.09,5,random,HOD,1,not_turned
2868,9,100,nosw,0.09,5,random,HOD,1,not_turned
2869,10,100,nosw,0.09,5,random,HOD,1,not_turned
2870,1,100,nosw,0.09,5,random,HOD,5,not_turned
2871,2,100,nosw,0.09,5,random,HOD,5,not_turned
2872,3,100,nosw,0.09,5,random,HOD,5,not_turned
2873,4,100,nosw,0.09,5,random,HOD,5,not_turned
2874,5,100,nosw,0.09,5,random,HOD,5,not_turned
2875,6,100,nosw,0.09,5,random,HOD,5,not_turned
2876,7,100,nosw,0.09,5,random,HOD,5,not_turned
2877,8,100,nosw,0.09,5,random,HOD,5,not_turned
2878,9,100,nosw,0.09,5,random,HOD,5,not_turned
2879,10,100,nosw,0.09,5,random,HOD,5,not_turned
2880,1,100,nosw,0.05,20,ordered,A,1,turned
2881,2,100,nosw,0.05,20,ordered,A,1,turned
2882,3,100,nosw,0.05,20,ordered,A,1,turned
2883,4,100,nosw,0.05,20,ordered,A,1,turned
2884,5,100,nosw,0.05,20,ordered,A,1,turned
2885,6,100,nosw,0.05,20,ordered,A,1,turned
2886,7,100,nosw,0.05,20,ordered,A,1,turned
2887,8,100,nosw,0.05,20,ordered,A,1,turned
2888,9,100,nosw,0.05,20,ordered,A,1,turned
2889,10,100,nosw,0.05,20,ordered,A,1,turned
2890,1,100,nosw,0.05,20,ordered,A,5,turned
2891,2,100,nosw,0.05,20,ordered,A,5,turned
2892,3,100,nosw,0.05,20,ordered,A,5,turned
2893,4,100,nosw,0.05,20,ordered,A,5,turned
2894,5,100,nosw,0.05,20,ordered,A,5,turned
2895,6,100,nosw,0.05,20,ordered,A,5,turned
2896,7,100,nosw,0.05,20,ordered,A,5,turned
2897,8,100,nosw,0.05,20,ordered,A,5,turned
2898,9,100,nosw,0.05,20,ordered,A,5,turned
2899,10,100,nosw,0.05,20,ordered,A,5,turned
2900,1,100,nosw,0.05,20,ordered,R,1,turned
2901,2,100,nosw,0.05,20,ordered,R,1,turned
2902,3,100,nosw,0.05,20,ordered,R,1,turned
2903,4,100,nosw,0.05,20,ordered,R,1,turned
2904,5,100,nosw,0.05,20,ordered,R,1,turned
2905,6,100,nosw,0.05,20,ordered,R,1,turned
2906,7,100,nosw,0.05,20,ordered,R,1,turned
2907,8,100,nosw,0.05,20,ordered,R,1,turned
2908,9,100,nosw,0.05,20,ordered,R,1,turned
2909,10,100,nosw,0.05,20,ordered,R,1,turned
2910,1,100,nosw,0.05,20,ordered,R,5,turned
2911,2,100,nosw,0.05,20,ordered,R,5,turned
2912,3,100,nosw,0.05,20,ordered,R,5,turned
2913,4,100,nosw,0.05,20,ordered,R,5,turned
2914,5,100,nosw,0.05,20,ordered,R,5,turned
2915,6,100,nosw,0.05,20,ordered,R,5,turned
2916,7,100,nosw,0.05,20,ordered,R,5,turned
2917,8,100,nosw,0.05,20,ordered,R,5,turned
2918,9,100,nosw,0.05,20,ordered,R,5,turned
2919,10,100,nosw,0.05,20,ordered,R,5,turned
2920,1,100,nosw,0.05,20,ordered,N,1,not_necessary
2921,2,100,nosw,0.05,20,ordered,N,1,turned
2922,3,100,nosw,0.05,20,ordered,N,1,turned
2923,4,100,nosw,0.05,20,ordered,N,1,turned
2924,5,100,nosw,0.05,20,ordered,N,1,not_necessary
2925,6,100,nosw,0.05,20,ordered,N,1,not_necessary
2926,7,100,nosw,0.05,20,ordered,N,1,turned
2927,8,100,nosw,0.05,20,ordered,N,1,turned
2928,9,100,nosw,0.05,20,ordered,N,1,not_necessary
2929,10,100,nosw,0.05,20,ordered,N,1,not_necessary
2930,1,100,nosw,0.05,20,ordered,N,5,turned
2931,2,100,nosw,0.05,20,ordered,N,5,turned
2932,3,100,nosw,0.05,20,ordered,N,5,turned
2933,4,100,nosw,0.05,20,ordered,N,5,turned
2934,5,100,nosw,0.05,20,ordered,N,5,turned
2935,6,100,nosw,0.05,20,ordered,N,5,turned
2936,7,100,nosw,0.05,20,ordered,N,5,turned
2937,8,100,nosw,0.05,20,ordered,N,5,turned
2938,9,100,nosw,0.05,20,ordered,N,5,turned
2939,10,100,nosw,0.05,20,ordered,N,5,turned
2940,1,100,nosw,0.05,20,ordered,F,1,turned
2941,2,100,nosw,0.05,20,ordered,F,1,not_turned
2942,3,100,nosw,0.05,20,ordered,F,1,not_turned
2943,4,100,nosw,0.05,20,ordered,F,1,turned
2944,5,100,nosw,0.05,20,ordered,F,1,turned
2945,6,100,nosw,0.05,20,ordered,F,1,turned
2946,7,100,nosw,0.05,20,ordered,F,1,turned
2947,8,100,nosw,0.05,20,ordered,F,1,turned
2948,9,100,nosw,0.05,20,ordered,F,1,turned
2949,10,100,nosw,0.05,20,ordered,F,1,turned
2950,1,100,nosw,0.05,20,ordered,F,5,turned
2951,2,100,nosw,0.05,20,ordered,F,5,turned
2952,3,100,nosw,0.05,20,ordered,F,5,turned
2953,4,100,nosw,0.05,20,ordered,F,5,turned
2954,5,100,nosw,0.05,20,ordered,F,5,turned
2955,6,100,nosw,0.05,20,ordered,F,5,turned
2956,7,100,nosw,0.05,20,ordered,F,5,turned
2957,8,100,nosw,0.05,20,ordered,F,5,turned
2958,9,100,nosw,0.05,20,ordered,F,5,turned
2959,10,100,nosw,0.05,20,ordered,F,5,turned
2960,1,100,nosw,0.05,20,ordered,LOD,1,turned
2961,2,100,nosw,0.05,20,ordered,LOD,1,not_necessary
2962,3,100,nosw,0.05,20,ordered,LOD,1,turned
2963,4,100,nosw,0.05,20,ordered,LOD,1,not_turned
2964,5,100,nosw,0.05,20,ordered,LOD,1,turned
2965,6,100,nosw,0.05,20,ordered,LOD,1,turned
2966,7,100,nosw,0.05,20,ordered,LOD,1,not_necessary
2967,8,100,nosw,0.05,20,ordered,LOD,1,turned
2968,9,100,nosw,0.05,20,ordered,LOD,1,not_necessary
2969,10,100,nosw,0.05,20,ordered,LOD,1,turned
2970,1,100,nosw,0.05,20,ordered,LOD,5,turned
2971,2,100,nosw,0.05,20,ordered,LOD,5,turned
2972,3,100,nosw,0.05,20,ordered,LOD,5,turned
2973,4,100,nosw,0.05,20,ordered,LOD,5,turned
2974,5,100,nosw,0.05,20,ordered,LOD,5,turned
2975,6,100,nosw,0.05,20,ordered,LOD,5,turned
2976,7,100,nosw,0.05,20,ordered,LOD,5,turned
2977,8,100,nosw,0.05,20,ordered,LOD,5,turned
2978,9,100,nosw,0.05,20,ordered,LOD,5,turned
2979,10,100,nosw,0.05,20,ordered,LOD,5,turned
2980,1,100,nosw,0.05,20,ordered,HOD,1,turned
2981,2,100,nosw,0.05,20,ordered,HOD,1,turned
2982,3,100,nosw,0.05,20,ordered,HOD,1,turned
2983,4,100,nosw,0.05,20,ordered,HOD,1,not_turned
2984,5,100,nosw,0.05,20,ordered,HOD,1,turned
2985,6,100,nosw,0.05,20,ordered,HOD,1,not_turned
2986,7,100,nosw,0.05,20,ordered,HOD,1,not_turned
2987,8,100,nosw,0.05,20,ordered,HOD,1,not_turned
2988,9,100,nosw,0.05,20,ordered,HOD,1,turned
2989,10,100,nosw,0.05,20,ordered,HOD,1,turned
2990,1,100,nosw,0.05,20,ordered,HOD,5,not_turned
2991,2,100,nosw,0.05,20,ordered,HOD,5,turned
2992,3,100,nosw,0.05,20,ordered,HOD,5,turned
2993,4,100,nosw,0.05,20,ordered,HOD,5,not_turned
2994,5,100,nosw,0.05,20,ordered,HOD,5,not_turned
2995,6,100,nosw,0.05,20,ordered,HOD,5,not_turned
2996,7,100,nosw,0.05,20,ordered,HOD,5,not_necessary
2997,8,100,nosw,0.05,20,ordered,HOD,5,turned
2998,9,100,nosw,0.05,20,ordered,HOD,5,not_turned
2999,10,100,nosw,0.05,20,ordered,HOD,5,turned
3000,1,100,nosw,0.05,20,random,A,1,turned
3001,2,100,nosw,0.05,20,random,A,1,turned
3002,3,100,nosw,0.05,20,random,A,1,turned
3003,4,100,nosw,0.05,20,random,A,1,turned
3004,5,100,nosw,0.05,20,random,A,1,turned
3005,6,100,nosw,0.05,20,random,A,1,not_necessary
3006,7,100,nosw,0.05,20,random,A,1,turned
3007,8,100,nosw,0.05,20,random,A,1,turned
3008,9,100,nosw,0.05,20,random,A,1,turned
3009,10,100,nosw,0.05,20,random,A,1,turned
3010,1,100,nosw,0.05,20,random,A,5,turned
3011,2,100,nosw,0.05,20,random,A,5,turned
3012,3,100,nosw,0.05,20,random,A,5,not_necessary
3013,4,100,nosw,0.05,20,random,A,5,turned
3014,5,100,nosw,0.05,20,random,A,5,turned
3015,6,100,nosw,0.05,20,random,A,5,turned
3016,7,100,nosw,0.05,20,random,A,5,turned
3017,8,100,nosw,0.05,20,random,A,5,turned
3018,9,100,nosw,0.05,20,random,A,5,turned
3019,10,100,nosw,0.05,20,random,A,5,turned
3020,1,100,nosw,0.05,20,random,R,1,turned
3021,2,100,nosw,0.05,20,random,R,1,turned
3022,3,100,nosw,0.05,20,random,R,1,turned
3023,4,100,nosw,0.05,20,random,R,1,turned
3024,5,100,nosw,0.05,20,random,R,1,turned
3025,6,100,nosw,0.05,20,random,R,1,turned
3026,7,100,nosw,0.05,20,random,R,1,turned
3027,8,100,nosw,0.05,20,random,R,1,turned
3028,9,100,nosw,0.05,20,random,R,1,turned
3029,10,100,nosw,0.05,20,random,R,1,turned
3030,1,100,nosw,0.05,20,random,R,5,turned
3031,2,100,nosw,0.05,20,random,R,5,turned
3032,3,100,nosw,0.05,20,random,R,5,turned
3033,4,100,nosw,0.05,20,random,R,5,turned
3034,5,100,nosw,0.05,20,random,R,5,turned
3035,6,100,nosw,0.05,20,random,R,5,turned
3036,7,100,nosw,0.05,20,random,R,5,turned
3037,8,100,nosw,0.05,20,random,R,5,turned
3038,9,100,nosw,0.05,20,random,R,5,turned
3039,10,100,nosw,0.05,20,random,R,5,turned
3040,1,100,nosw,0.05,20,random,N,1,turned
3041,2,100,nosw,0.05,20,random,N,1,not_necessary
3042,3,100,nosw,0.05,20,random,N,1,turned
3043,4,100,nosw,0.05,20,random,N,1,not_necessary
3044,5,100,nosw,0.05,20,random,N,1,not_turned
3045,6,100,nosw,0.05,20,random,N,1,turned
3046,7,100,nosw,0.05,20,random,N,1,turned
3047,8,100,nosw,0.05,20,random,N,1,turned
3048,9,100,nosw,0.05,20,random,N,1,not_necessary
3049,10,100,nosw,0.05,20,random,N,1,turned
3050,1,100,nosw,0.05,20,random,N,5,turned
